央视,#genre#
新麻豆576[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/608b80c736e7a0592df039cc/playlist.m3u8
新麻豆577[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/608afb30d7fc804f2b42417a/playlist.m3u8
新麻豆579[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/608a6e8f3e0b854199f48110/playlist.m3u8
新麻豆580[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/60889c289bbcab57af358b29/playlist.m3u8
新麻豆581[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/60893480abf5f3418be7cb0b/playlist.m3u8
新麻豆582[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/608818e99bbcab57af358b28/playlist.m3u8
新麻豆583[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/6087eeb89bbcab57af358b27/playlist.m3u8
新麻豆584[1280*720],https://d862cp.cdnedge.live/file/avple-images/hls/6087ec619bbcab57af358b26/playlist.m3u8
新麻豆585[1280*720],https://1xp60.cdnedge.live/file/avple-images/hls/6087ec619bbcab57af358b25/playlist.m3u8
新麻豆587[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/60856328db7eb75e39b91883/playlist.m3u8
新麻豆588[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/60841b083b4c791bec2312aa/playlist.m3u8
新麻豆589[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6083ee803b4c791bec2312a9/playlist.m3u8
新麻豆591[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/60839c79e00778504ee22c4a/playlist.m3u8
新麻豆592[1280*720],https://e2fa6.cdnedge.live/file/avple-images/hls/60839c78e00778504ee22c49/playlist.m3u8
新麻豆593[1280*720],https://d862cp.cdnedge.live/file/avple-images/hls/60836ff0e00778504ee22c48/playlist.m3u8
新麻豆594[1280*720],https://1xp60.cdnedge.live/file/avple-images/hls/6082dc48e00778504ee22c47/playlist.m3u8
新麻豆595[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/6082ab10e00778504ee22c46/playlist.m3u8
新麻豆596[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/6082a8b9e00778504ee22c45/playlist.m3u8
新麻豆599[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6082a660e00778504ee22c42/playlist.m3u8
新麻豆601[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/608150318cac6978b840e8e2/playlist.m3u8
新麻豆602[1280*720],https://zo392.cdnedge.live/file/avple-images/hls/608150318cac6978b840e8e1/playlist.m3u8
新麻豆603[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/608150308cac6978b840e8e0/playlist.m3u8
新麻豆604[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/607ed2b0cb2cf85c50d13912/playlist.m3u8
新麻豆606[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/607eb691cb2cf85c50d13910/playlist.m3u8
新麻豆607[1280*720],https://d862cp.cdnedge.live/file/avple-images/hls/607eb690cb2cf85c50d1390f/playlist.m3u8
新麻豆608[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/607d8f40932b621f9f94ad28/playlist.m3u8
新麻豆610[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/607c0c88ecff0f459fa83c91/playlist.m3u8
新麻豆611[1280*720],https://1xp60.cdnedge.live/file/avple-images/hls/607b849893ee26394068f3a5/playlist.m3u8
新麻豆612[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/607b849893ee26394068f3a4/playlist.m3u8
新麻豆613[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/607b824193ee26394068f3a3/playlist.m3u8
新麻豆614[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/607b824193ee26394068f3a2/playlist.m3u8
新麻豆615[1280*720],https://e2fa6.cdnedge.live/file/avple-images/hls/607b824093ee26394068f3a1/playlist.m3u8
新麻豆616[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/607a77110df20b1de0008065/playlist.m3u8
新麻豆617[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/607a74bb0df20b1de0008064/playlist.m3u8
新麻豆619[1280*720],https://d862cp.cdnedge.live/file/avple-images/hls/607a74b90df20b1de0008062/playlist.m3u8
新麻豆620[1280*720],https://zo392.cdnedge.live/file/avple-images/hls/607a72650df20b1de0008061/playlist.m3u8
新麻豆624[1280*720],https://zo392.cdnedge.live/file/avple-images/hls/607a61fbc8d67b06f4eea5a7/playlist.m3u8
新麻豆625[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/607a61fbc8d67b06f4eea5a6/playlist.m3u8
新麻豆626[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/607a61fac8d67b06f4eea5a5/playlist.m3u8
新麻豆627[1280*720],https://d862cp.cdnedge.live/file/avple-images/hls/60781cb9f9481d629d2d0515/playlist.m3u8
新麻豆628[1280*720],https://zo392.cdnedge.live/file/avple-images/hls/60781cb8f9481d629d2d0514/playlist.m3u8
新麻豆629[1280*720],https://d862cp.cdnedge.live/file/avple-images/hls/60781a63f9481d629d2d0513/playlist.m3u8
新麻豆630[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/60781a60f9481d629d2d0512/playlist.m3u8
新麻豆631[1280*720],https://zo392.cdnedge.live/file/avple-images/hls/6075a3e81db35733e47da16c/playlist.m3u8
新麻豆632[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/60757c111db35733e47da16b/playlist.m3u8
新麻豆633[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/607570581db35733e47da169/playlist.m3u8
新麻豆634[1280*720],https://d862cp.cdnedge.live/file/avple-images/hls/607572b01db35733e47da16a/playlist.m3u8
新麻豆635[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/60745bc920e20a1e71940c40/playlist.m3u8
新麻豆636[1280*720],https://1xp60.cdnedge.live/file/avple-images/hls/6074213020e20a1e71940c3e/playlist.m3u8
新麻豆637[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/6072ddc0e2b4de77750bdacc/playlist.m3u8
新麻豆638[1280*720],https://d862cp.cdnedge.live/file/avple-images/hls/6072c3f8c029b66341324a91/playlist.m3u8
新麻豆639[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/6072aa31c029b66341324a90/playlist.m3u8
新麻豆640[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/6072aa31c029b66341324a8f/playlist.m3u8
新麻豆641[873*480],https://e2fa6.cdnedge.live/file/avple-images/hls/6072aa30c029b66341324a8e/playlist.m3u8
新麻豆642[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/6072a7dac029b66341324a8d/playlist.m3u8
新麻豆643[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/6072a7d9c029b66341324a8c/playlist.m3u8
新麻豆644[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/6072a7d8c029b66341324a8b/playlist.m3u8
新麻豆645[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6072a580c029b66341324a8a/playlist.m3u8
新麻豆647[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/60706e5190160a18a06bac76/playlist.m3u8
新麻豆648[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/60705b9190160a18a06bac75/playlist.m3u8
新麻豆649[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/6070548a90160a18a06bac74/playlist.m3u8
新麻豆650[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6070548990160a18a06bac73/playlist.m3u8
新麻豆651[1280*720],https://1xp60.cdnedge.live/file/avple-images/hls/606f26303d938869f8b48044/playlist.m3u8
新麻豆652[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/606f13713d938869f8b48043/playlist.m3u8
新麻豆653[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/606f13703d938869f8b48042/playlist.m3u8
新麻豆654[1280*720],https://e2fa6.cdnedge.live/file/avple-images/hls/606f11193d938869f8b48041/playlist.m3u8
新麻豆655[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/606ef0493d938869f8b48040/playlist.m3u8
新麻豆656[1280*720],https://1xp60.cdnedge.live/file/avple-images/hls/606ef0483d938869f8b4803f/playlist.m3u8
新麻豆657[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/606eedf13d938869f8b4803e/playlist.m3u8
新麻豆659[1280*720],https://d862cp.cdnedge.live/file/avple-images/hls/606ee6ecd5689e64d9000a18/playlist.m3u8
新麻豆660[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/606ee6ecd5689e64d9000a17/playlist.m3u8
新麻豆661[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/606ee6ebd5689e64d9000a16/playlist.m3u8
新麻豆662[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/606ee6ead5689e64d9000a15/playlist.m3u8
新麻豆663[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/606ee6ead5689e64d9000a14/playlist.m3u8
新麻豆664[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/606ee6e9d5689e64d9000a13/playlist.m3u8
新麻豆665[1280*720],https://d862cp.cdnedge.live/file/avple-images/hls/606c59006b228e76e3ecda47/playlist.m3u8
新麻豆666[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/606c20c03104833265cf6c87/playlist.m3u8
新麻豆667[1280*720],https://e2fa6.cdnedge.live/file/avple-images/hls/606c489901c8ce699686acfd/playlist.m3u8
新麻豆668[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/6069cb183104833265cf6c85/playlist.m3u8
新麻豆669[1280*720],https://q2cyl7.cdnedge.live/file/avple-images/hls/6069c8c03104833265cf6c82/playlist.m3u8
新麻豆670[1280*720],https://1xp60.cdnedge.live/file/avple-images/hls/6069c8c23104833265cf6c84/playlist.m3u8
新麻豆671[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/6069c8c13104833265cf6c83/playlist.m3u8
新麻豆672[1280*720],https://e2fa6.cdnedge.live/file/avple-images/hls/6069c6683104833265cf6c80/playlist.m3u8
新麻豆673[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/6069c6693104833265cf6c81/playlist.m3u8
新麻豆674[1280*720],https://d862cp.cdnedge.live/file/avple-images/hls/606704f0c0ea82492987e923/playlist.m3u8
新麻豆675[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/606704f1c0ea82492987e924/playlist.m3u8
新麻豆676[1280*720],https://zo392.cdnedge.live/file/avple-images/hls/6065c1f85ae4d3277e90d8a7/playlist.m3u8
新麻豆677[1280*720],https://w9n76.cdnedge.live/file/avple-images/hls/6065c1f85ae4d3277e90d8a8/playlist.m3u8


国产,#genre#
C01,https://video.caomin5168.com/20181211/by6FqaXu/index.m3u8
C02,https://video2.caomin5168.com/20190627/tzwwaB7U/index.m3u8
C03,https://video2.caomin5168.com/20190603/ypPXP1s7/index.m3u8
C04,https://video1.91pandian.com/20190930/6tAAY4fC/index.m3u8
C05,https://video.caomin5168.com/20190510/3OnSrxlA/index.m3u8
C06,https://video2.caomin5168.com/20190418/A8Iv6XG6/index.m3u8
C07,https://video2.caomin5168.com/20190725/j2ctjG1B/index.m3u8
C08,http://videocdn.quweikm.com:8091/20180730/SHE-064c/index.m3u8
C09,https://video1.91pandian.com/20190927/PRxPzDyR/index.m3u8
C10,https://video1.91pandian.com/20190924/8hsMoUN3/index.m3u8
C11,https://video.caomin5168.com/20190416/F14m0VfI/index.m3u8
C12,https://video.caomin5168.com/20181227/lCBKb4gN/index.m3u8
C13,https://video2.caomin5168.com/20190804/UkKSKV3K/index.m3u8
C14,https://video.caomin5168.com/20190117/Urlhp1Vi/index.m3u8
C15,https://video1.91pandian.com/20190910/qDMRvcS4/index.m3u8
C16,https://video1.91pandian.com/20190927/I8m6uLKL/index.m3u8
C17,https://video2.caomin5168.com/20190609/ypYWfMFw/index.m3u8
C18，https://video2.caomin5168.com/20190503/33TM6RZN/index.m3u8
C19,https://video.caomin5168.com/20190219/iZb7mp8U/index.m3u8
C20,https://video2.caomin5168.com/20190716/RBrUQEML/index.m3u8
C21,https://video.caomin5168.com/20190413/flvAz0HI/index.m3u8
C22,https://video1.91pandian.com/20190921/MNXmGYgs/index.m3u8
C23,https://video.caomin5168.com/20190505/i6r4qDJX/index.m3u8
C24,https://video2.caomin5168.com/20190509/mWRZABS3/index.m3u8
C25,https://video2.caomin5168.com/20190620/CwNiweom/index.m3u8
C26,https://video2.caomin5168.com/20190621/uJQaBVdG/index.m3u8
C27,https://video2.caomin5168.com/20190708/qcX8xtLw/index.m3u8
C28,https://video.caomin5168.com/20190421/LtPpig2m/index.m3u8
C29,https://video2.caomin5168.com/20190708/qQ7I01HL/index.m3u8
C30,https://video2.caomin5168.com/20190730/8JS0MC3n/index.m3u8
C31,https://video.caomin5168.com/20190510/EsHZaVEV/index.m3u8
C32,https://video.caomin5168.com/20190501/2lUXqy8m/index.m3u8
C33,https://video.caomin5168.com/20181118/PgzEQeAC/index.m3u8
C34,https://video.caomin5168.com/20190209/0kqKCLAi/index.m3u8
C35,https://video.caomin5168.com/20190523/AVriTn2I/index.m3u8
C36,https://video.caomin5168.com/20181130/w0Hprk1z/index.m3u8
C37,https://video2.caomin5168.com/20190728/PBSS4YH8/index.m3u8
C38,https://video.caomin5168.com/20181012/0QdIs77z/index.m3u8
C39,https://video.caomin5168.com/20190516/CtJLkU9S/index.m3u8
C40,https://video.caomin5168.com/20181118/MUpF254u/index.m3u8
C41,https://video.caomin5168.com/20181120/qLz99prf/index.m3u8
C42,https://video1.91pandian.com/20190916/iXU8WBjk/index.m3u8
C43,https://video1.91pandian.com/20190917/5OppyamZ/index.m3u8
C44,https://video.caomin5168.com/20190507/ERiPdCIX/index.m3u8
C45,https://video.caomin5168.com/20190502/CwLdtE92/index.m3u8
C46,https://video.caomin5168.com/20181102/HKPj3O3Q/index.m3u8
C47,https://video2.caomin5168.com/20190531/e0ry3GHU/index.m3u8
C48,https://video.caomin5168.com/20190515/brNpHtFi/index.m3u8
C49,https://video.caomin5168.com/20190511/FBdOkIQa/index.m3u8
C50,https://video.caomin5168.com/20190516/ENBIPxAj/index.m3u8
C51,https://video.caomin5168.com/20190515/ZYbQ45pW/index.m3u8
C52,https://video.caomin5168.com/20190522/9tGx7UNB/index.m3u8
C53,https://video.caomin5168.com/20190508/hy4joauG/index.m3u8

